Rank,Block_name,Suspiciousness Value(Dstar4)
13,calibration.cpp_getMat_3325,0
13,calibration.cpp_prepareDistCoeffs_3326,0
13,calibration.cpp_colRange_3331,0
13,calibration.cpp_rowRange_3331,0
13,calibration.cpp_total_3333,0
13,calibration.cpp_CV_Assert_3334,0
13,calibration.cpp_needed_3337,0
13,calibration.cpp_needed_3338,0
13,calibration.cpp_needed_3339,0
13,calibration.cpp_isMatVector_3341,0
13,calibration.cpp_create_3100,0
13,calibration.cpp_create_3099,0
13,calibration.cpp_create_3098,0
13,calibration.cpp_sqrt_1675,0
13,calibration.cpp_cvCopy_1615,0
13,calibration.cpp_cvarrToMat_1639,0
13,calibration.cpp_countNonZero_1640,0
13,calibration.cpp_create_1642,0
13,calibration.cpp_subMatrix_1643,0
13,calibration.cpp_cvarrToMat_1643,0
13,calibration.cpp_completeSymm_1644,0
13,calibration.cpp_invert_1645,0
13,calibration.cpp_norm_1649,0
13,calibration.cpp_cvarrToMat_1650,0
13,calibration.cpp_sqrt_1655,0
13,calibration.cpp_norm_1675,0
13,calibration.cpp_CV_Assert_3093,0
13,calibration.cpp_colRange_1675,0
13,calibration.cpp_cvMat_1692,0
13,calibration.cpp_CV_MAT_DEPTH_1692,0
13,calibration.cpp_cvConvert_1695,0
13,calibration.cpp_total_3080,0
13,calibration.cpp_CV_Assert_3082,0
13,calibration.cpp_total_3082,0
13,calibration.cpp_getMat_3087,0
13,calibration.cpp_checkVector_3087,0
13,calibration.cpp_getMat_3090,0
13,calibration.cpp_checkVector_3090,0
13,test_chessboardgenerator.cpp_projectPoints_133,0
13,test_chessboardgenerator.cpp_generateEdge_131,0
13,test_chessboardgenerator.cpp_generateEdge_130,0
13,test_chessboardgenerator.cpp_generateEdge_129,0
13,test_cameracalibration.cpp_cvFree_708,0
13,test_cameracalibration.cpp_cvFree_710,0
13,test_cameracalibration.cpp_cvFree_711,0
13,test_cameracalibration.cpp_cvFree_712,0
13,test_cameracalibration.cpp_cvFree_713,0
13,test_cameracalibration.cpp_cvMat_752,0
13,test_cameracalibration.cpp_cvMat_753,0
13,test_cameracalibration.cpp_cvMat_754,0
13,test_cameracalibration.cpp_cvMat_755,0
13,test_cameracalibration.cpp_cvMat_756,0
13,test_cameracalibration.cpp_cvMat_757,0
13,test_cameracalibration.cpp_cvMat_758,0
13,test_cameracalibration.cpp_cvCalibrateCamera2_760,0
13,test_cameracalibration.cpp_cvMat_768,0
13,test_cameracalibration.cpp_cvMat_769,0
13,test_cameracalibration.cpp_cvMat_770,0
13,test_cameracalibration.cpp_cvMat_771,0
13,test_cameracalibration.cpp_cvMat_772,0
13,test_cameracalibration.cpp_cvMat_773,0
13,test_cameracalibration.cpp_cvProjectPoints2_775,0
13,calibration.cpp_cvSetIdentity_315,0
13,calibration.cpp_memset_319,0
13,calibration.cpp_Point3d_400,0
13,calibration.cpp_CV_Error_1313,0
13,calibration.cpp_CV_Error_1316,0
13,test_cameracalibration.cpp_cvFree_707,0
13,test_cameracalibration.cpp_cvFree_706,0
13,test_cameracalibration.cpp_cvFree_705,0
13,test_cameracalibration.cpp_cvFree_678,0
13,test_cameracalibration.cpp_sqrt_598,0
13,test_cameracalibration.cpp_compare_613,0
13,test_cameracalibration.cpp_compare_617,0
13,test_cameracalibration.cpp_compare_622,0
13,test_cameracalibration.cpp_compare_626,0
13,test_cameracalibration.cpp_compare_631,0
13,test_cameracalibration.cpp_compare_636,0
13,test_cameracalibration.cpp_compare_641,0
13,test_cameracalibration.cpp_compare_646,0
13,test_cameracalibration.cpp_compare_658,0
13,test_cameracalibration.cpp_update_progress_676,0
13,test_cameracalibration.cpp_cvFree_679,0
13,test_cameracalibration.cpp_fclose_702,0
13,test_cameracalibration.cpp_cvFree_680,0
13,test_cameracalibration.cpp_cvFree_681,0
13,test_cameracalibration.cpp_cvFree_683,0
13,test_cameracalibration.cpp_cvFree_684,0
13,test_cameracalibration.cpp_cvFree_685,0
13,test_cameracalibration.cpp_cvFree_686,0
13,test_cameracalibration.cpp_cvFree_687,0
13,test_cameracalibration.cpp_cvFree_688,0
13,test_cameracalibration.cpp_cvFree_689,0
13,test_cameracalibration.cpp_cvFree_690,0
13,test_cameracalibration.cpp_fclose_692,0
13,calibration.cpp_CV_Error_1320,0
13,calibration.cpp_CV_Error_1346,0
13,calibration.cpp_CV_Error_1357,0
13,test_chessboardgenerator.cpp_push_back_64,0
13,test_cameracalibration_badarg.cpp_create_124,0
13,test_cameracalibration_badarg.cpp_Point3i_127,0
13,test_cameracalibration_badarg.cpp_reshape_128,0
13,test_cameracalibration_badarg.cpp_clone_130,0
13,test_cameracalibration_badarg.cpp_reshape_130,0
13,test_cameracalibration_badarg.cpp_create_132,0
13,test_cameracalibration_badarg.cpp_create_133,0
13,test_cameracalibration_badarg.cpp_create_134,0
13,test_cameracalibration_badarg.cpp_create_135,0
13,test_chessboardgenerator.cpp_Rodrigues_57,0
13,test_chessboardgenerator.cpp_eye_57,0
13,test_chessboardgenerator.cpp_theRNG_81,0
13,test_cameracalibration_badarg.cpp_zeros_103,0
13,test_chessboardgenerator.cpp_uniform_86,0
13,test_chessboardgenerator.cpp_uniform_87,0
13,test_chessboardgenerator.cpp_uniform_88,0
13,test_chessboardgenerator.cpp_norm_89,0
13,test_chessboardgenerator.cpp_cross_101,0
13,test_chessboardgenerator.cpp_cross_102,0
13,test_chessboardgenerator.cpp_norm_103,0
13,test_chessboardgenerator.cpp_norm_104,0
13,test_chessboardgenerator.cpp_Point3f_106,0
13,test_chessboardgenerator.cpp_Point3f_107,0
13,test_chessboardgenerator.cpp_generateEdge_128,0
13,test_cameracalibration_badarg.cpp_Scalar_103,0
13,test_cameracalibration_badarg.cpp_copyTo_100,0
13,calibration.cpp_CV_Error_1378,0
13,calibration.cpp_getMat_3439,0
13,calibration.cpp_CV_Error_1389,0
13,calibration.cpp_cvConvert_1436,0
13,calibration.cpp_CV_Error_1438,0
13,calibration.cpp_length_1438,0
13,calibration.cpp_CV_Error_1441,0
13,calibration.cpp_fabs_1442,0
13,calibration.cpp_CV_Error_1443,0
13,calibration.cpp_fabs_1445,0
13,calibration.cpp_CV_Error_1446,0
13,calibration.cpp_CV_Error_1466,0
13,calibration.cpp_CV_INSTRUMENT_REGION_3434,0
13,calibration.cpp_atan2_3457,0
13,test_cameracalibration_badarg.cpp_Scalar_99,0
13,calibration.cpp_atan2_3458,0
13,calibration.cpp_Point2d_3466,0
13,test_cameracalibration_badarg.cpp_CV_CameraCalibrationBadArgTest_54,0
13,test_cameracalibration_badarg.cpp_imgSize_54,0
13,test_cameracalibration_badarg.cpp_cvCalibrateCamera2_81,0
13,test_cameracalibration_badarg.cpp_camMat_90,0
13,test_cameracalibration_badarg.cpp_distCoeffs0_91,0
13,test_cameracalibration_badarg.cpp_cbg_96,0
13,test_cameracalibration_badarg.cpp_cornersSize_97,0
13,test_cameracalibration_badarg.cpp_cbg_99,0
13,test_cameracalibration_badarg.cpp_Mat_99,0
13,compat_ptsetreg.cpp_MAX_111,0
13,compat_ptsetreg.cpp_MIN_107,0
13,calibration.cpp_create_3346,0
13,calibration.cpp_reset_668,0
13,test_affine3d_estimator.cpp_norm_111,0
13,test_affine3d_estimator.cpp_aff_133,0
13,test_affine3d_estimator.cpp_randu_134,0
13,test_affine3d_estimator.cpp_Scalar_134,0
13,test_affine3d_estimator.cpp_fpts_143,0
13,test_affine3d_estimator.cpp_tpts_144,0
13,test_affine3d_estimator.cpp_randu_146,0
13,test_affine3d_estimator.cpp_all_146,0
13,test_affine3d_estimator.cpp_transform_147,0
13,test_affine3d_estimator.cpp_WrapAff_147,0
13,test_affine3d_estimator.cpp_transform_150,0
13,test_affine3d_estimator.cpp_bind2nd_150,0
13,test_affine3d_estimator.cpp_transform_151,0
13,test_affine3d_estimator.cpp_Noise_151,0
13,test_affine3d_estimator.cpp_estimateAffine3D_155,0
13,test_affine3d_estimator.cpp_norm_164,0
13,test_affine3d_estimator.cpp_count_172,0
13,test_affine3d_estimator.cpp_begin_172,0
13,test_affine3d_estimator.cpp_test4Points_188,0
13,test_affine3d_estimator.cpp_testNPoints_191,0
13,test_affine3d_estimator.cpp_set_failed_test_info_194,0
13,calibration.cpp_cvMat_603,0
13,calibration.cpp_cvRodrigues2_604,0
13,calibration.cpp_cvRodrigues2_605,0
13,calibration.cpp_cvCopy_606,0
13,test_affine3d_estimator.cpp_estimateAffine3D_108,0
13,test_affine3d_estimator.cpp_WrapAff_104,0
13,test_affine3d_estimator.cpp_transform_104,0
13,ptsetreg.cpp_run_788,0
13,ptsetreg.cpp_CV_INSTRUMENT_REGION_771,0
13,ptsetreg.cpp_getMat_773,0
13,ptsetreg.cpp_checkVector_774,0
13,ptsetreg.cpp_CV_Assert_776,0
13,ptsetreg.cpp_checkVector_776,0
13,ptsetreg.cpp_convertTo_779,0
13,ptsetreg.cpp_convertTo_780,0
13,ptsetreg.cpp_reshape_781,0
13,ptsetreg.cpp_reshape_782,0
13,ptsetreg.cpp_:_786,0
13,ptsetreg.cpp_createRANSACPointSetRegistrator_788,0
13,test_affine3d_estimator.cpp_aff_91,0
13,test_affine3d_estimator.cpp_rngIn_102,0
13,test_affine3d_estimator.cpp_randu_92,0
13,test_affine3d_estimator.cpp_Scalar_92,0
13,test_affine3d_estimator.cpp_fpts_96,0
13,test_affine3d_estimator.cpp_tpts_97,0
13,test_affine3d_estimator.cpp_Point3f_99,0
13,test_affine3d_estimator.cpp_rngIn_99,0
13,test_affine3d_estimator.cpp_Point3f_100,0
13,test_affine3d_estimator.cpp_rngIn_100,0
13,test_affine3d_estimator.cpp_Point3f_101,0
13,test_affine3d_estimator.cpp_rngIn_101,0
13,test_affine3d_estimator.cpp_Point3f_102,0
13,calibration.cpp_CV_MAT_TYPE_666,0
13,calibration.cpp_cvCloneMat_668,0
13,calibration.cpp_dXdYd_903,0
13,calibration.cpp_CV_MAT_TYPE_684,0
13,calibration.cpp_dXdYd_838,0
13,calibration.cpp_Vec2d_842,0
13,calibration.cpp_dXdYd_844,0
13,calibration.cpp_dXdYd_845,0
13,calibration.cpp_Vec2d_846,0
13,calibration.cpp_dXdYd_848,0
13,calibration.cpp_dXdYd_849,0
13,calibration.cpp_Vec2d_850,0
13,calibration.cpp_dXdYd_852,0
13,calibration.cpp_dXdYd_853,0
13,calibration.cpp_Vec2d_856,0
13,calibration.cpp_dXdYd_857,0
13,calibration.cpp_dXdYd_858,0
13,calibration.cpp_Vec2d_859,0
13,calibration.cpp_dXdYd_860,0
13,calibration.cpp_dXdYd_861,0
13,calibration.cpp_Vec2d_862,0
13,calibration.cpp_dXdYd_863,0
13,calibration.cpp_dXdYd_864,0
13,calibration.cpp_Vec2d_865,0
13,calibration.cpp_dXdYd_866,0
13,calibration.cpp_dXdYd_867,0
13,calibration.cpp_Vec3d_870,0
13,calibration.cpp_Vec3d_875,0
13,calibration.cpp_Vec2d_901,0
13,calibration.cpp_dXdYd_837,0
13,calibration.cpp_Vec2d_836,0
13,calibration.cpp_dXdYd_833,0
13,calibration.cpp_dMatTilt_814,0
13,calibration.cpp_reset_686,0
13,calibration.cpp_cvCloneMat_686,0
13,calibration.cpp_CV_MAT_TYPE_701,0
13,calibration.cpp_reset_703,0
13,calibration.cpp_cvCloneMat_703,0
13,calibration.cpp_CV_MAT_TYPE_718,0
13,calibration.cpp_reset_720,0
13,calibration.cpp_cvCloneMat_720,0
13,calibration.cpp_CV_MAT_TYPE_738,0
13,calibration.cpp_reset_740,0
13,calibration.cpp_cvCloneMat_740,0
13,calibration.cpp_matTilt_814,0
13,calibration.cpp_dXdYd_832,0
13,calibration.cpp_vecTilt_814,0
13,calibration.cpp_Vec2d_820,0
13,calibration.cpp_dXdYd_821,0
13,calibration.cpp_dXdYd_822,0
13,calibration.cpp_Vec2d_823,0
13,calibration.cpp_dXdYd_824,0
13,calibration.cpp_dXdYd_825,0
13,calibration.cpp_Vec2d_828,0
13,calibration.cpp_dXdYd_829,0
13,calibration.cpp_dXdYd_830,0
13,calibration.cpp_Vec2d_831,0
13,ptsetreg.cpp_CV_Assert_478,0
13,ptsetreg.cpp_getMat_470,0
13,ptsetreg.cpp_getMat_451,0
13,ptsetreg.cpp_create_450,0
13,test_affine3.cpp_Mat_74,0
13,test_affine3.cpp_inv_74,0
13,test_affine3.cpp_absdiff_78,0
13,test_affine3.cpp_ASSERT_LT_80,0
13,test_affine3.cpp_norm_80,0
13,calibration.cpp_CV_MAT_CN_371,0
13,calibration.cpp_cvarrToMat_375,0
13,calibration.cpp_checkRange_377,0
13,calibration.cpp_compute_385,0
13,calibration.cpp_sqrt_390,0
13,calibration.cpp_acos_393,0
13,test_affine3.cpp_fill_93,0
13,test_affine3.cpp_SVD_94,0
13,test_affine3.cpp_rvec_98,0
13,test_affine3.cpp_Rodrigues_103,0
13,test_affine3.cpp_ASSERT_LT_106,0
13,test_affine3.cpp_norm_106,0
13,ptsetreg.cpp_MAX_64,0
13,ptsetreg.cpp_pow_65,0
13,ptsetreg.cpp_log_69,0
13,ptsetreg.cpp_log_70,0
13,ptsetreg.cpp_cvRound_72,0
13,ptsetreg.cpp_computeError_88,0
13,ptsetreg.cpp_create_89,0
13,ptsetreg.cpp_CV_Assert_91,0
13,test_affine3.cpp_inv_72,0
13,test_affine3.cpp_Vec3d_70,0
13,test_affine3.cpp_affine2_70,0
13,test_affine3.cpp_ASSERT_EQ_57,0
13,calibration.cpp_CV_INSTRUMENT_REGION_3165,0
13,calibration.cpp_getMat_3167,0
13,calibration.cpp_create_3169,0
13,calibration.cpp_depth_3169,0
13,calibration.cpp_getMat_3170,0
13,calibration.cpp_needed_3172,0
13,calibration.cpp_cvRodrigues2_3177,0
13,calibration.cpp_needed_3177,0
13,test_affine3.cpp_rvec_50,0
13,test_affine3.cpp_affine_51,0
13,test_affine3.cpp_Rodrigues_54,0
13,test_affine3.cpp_norm_57,0
13,test_affine3.cpp_reshape_69,0
13,test_affine3.cpp_Mat_57,0
13,test_affine3.cpp_colRange_57,0
13,test_affine3.cpp_rowRange_57,0
13,test_affine3.cpp_ASSERT_EQ_58,0
13,test_affine3.cpp_norm_58,0
13,test_affine3.cpp_Mat_58,0
13,test_affine3.cpp_linear_58,0
13,test_affine3.cpp_cos_64,0
13,test_affine3.cpp_affine1_69,0
13,test_affine3.cpp_Mat_69,0
13,test_affine3.cpp_Vec3d_69,0
13,ptsetreg.cpp_isContinuous_91,0
13,ptsetreg.cpp_total_95,0
13,ptsetreg.cpp__idx_109,0
13,ptsetreg.cpp_swap_234,0
13,ptsetreg.cpp_runKernel_200,0
13,ptsetreg.cpp_copyTo_202,0
13,ptsetreg.cpp_setTo_203,0
13,ptsetreg.cpp_all_203,0
13,ptsetreg.cpp_getSubset_212,0
13,ptsetreg.cpp_runKernel_221,0
13,ptsetreg.cpp_CV_Assert_224,0
13,ptsetreg.cpp_modelSize_225,0
13,ptsetreg.cpp_rowRange_229,0
13,ptsetreg.cpp_findInliers_230,0
13,ptsetreg.cpp_MAX_232,0
13,ptsetreg.cpp_copyTo_235,0
13,ptsetreg.cpp_CV_Assert_190,0
13,ptsetreg.cpp_RANSACUpdateNumIters_237,0
13,ptsetreg.cpp_transpose_249,0
13,ptsetreg.cpp_copyTo_251,0
13,ptsetreg.cpp_getMat_404,0
13,ptsetreg.cpp_all_415,0
13,ptsetreg.cpp_solve_434,0
13,ptsetreg.cpp_reshape_435,0
13,ptsetreg.cpp_copyTo_435,0
13,ptsetreg.cpp_getMat_442,0
13,ptsetreg.cpp_checkVector_447,0
13,ptsetreg.cpp_CV_Assert_448,0
13,ptsetreg.cpp_total_190,0
13,ptsetreg.cpp_getMat_189,0
13,ptsetreg.cpp_channels_112,0
13,ptsetreg.cpp_uniform_135,0
13,ptsetreg.cpp_channels_113,0
13,ptsetreg.cpp_elemSize1_114,0
13,ptsetreg.cpp_checkVector_115,0
13,ptsetreg.cpp_create_118,0
13,ptsetreg.cpp_CV_MAKETYPE_118,0
13,ptsetreg.cpp_depth_118,0
13,ptsetreg.cpp_create_119,0
13,ptsetreg.cpp_CV_MAKETYPE_119,0
13,ptsetreg.cpp_depth_119,0
13,ptsetreg.cpp_CV_Assert_123,0
13,ptsetreg.cpp_CV_Assert_124,0
13,ptsetreg.cpp_checkSubset_146,0
13,ptsetreg.cpp_create_188,0
13,ptsetreg.cpp_checkSubset_156,0
13,ptsetreg.cpp_getMat_167,0
13,ptsetreg.cpp_MAX_170,0
13,ptsetreg.cpp_channels_171,0
13,ptsetreg.cpp_channels_172,0
13,ptsetreg.cpp_checkVector_173,0
13,ptsetreg.cpp_rng_175,0
13,ptsetreg.cpp_CV_Assert_177,0
13,ptsetreg.cpp_CV_Assert_178,0
13,ptsetreg.cpp_CV_Assert_180,0
13,ptsetreg.cpp_needed_186,0
13,calibration.cpp_dXdYd_902,0
13,calibration.cpp_Vec2d_940,0
13,compat_ptsetreg.cpp_cvCreateMat_101,0
13,calibration.cpp_cvProjectPoints2_1611,0
13,calibration.cpp_colRange_1552,0
13,calibration.cpp_cvFindExtrinsicCameraParams2_1554,0
13,calibration.cpp_updateAlt_1563,0
13,calibration.cpp_copy_1574,0
13,calibration.cpp_cvGetRows_1588,0
13,calibration.cpp_cvGetRows_1589,0
13,calibration.cpp__Mi_1591,0
13,calibration.cpp_colRange_1591,0
13,calibration.cpp__mi_1592,0
13,calibration.cpp_colRange_1592,0
13,calibration.cpp__me_1593,0
13,calibration.cpp_colRange_1593,0
13,calibration.cpp_resize_1595,0
13,calibration.cpp__dpdr_1596,0
13,calibration.cpp_colRange_1596,0
13,calibration.cpp__dpdt_1597,0
13,calibration.cpp_colRange_1597,0
13,calibration.cpp__dpdf_1598,0
13,calibration.cpp_colRange_1598,0
13,calibration.cpp__dpdc_1599,0
13,calibration.cpp_colRange_1599,0
13,calibration.cpp__dpdk_1600,0
13,calibration.cpp_colRange_1600,0
13,calibration.cpp__mp_1601,0
13,calibration.cpp_reshape_1601,0
13,calibration.cpp__mi_1552,0
13,calibration.cpp_colRange_1551,0
13,calibration.cpp__Mi_1551,0
13,calibration.cpp__Je_1420,0
13,calibration.cpp_matM_1402,0
13,calibration.cpp__m_1403,0
13,calibration.cpp_allErrors_1404,0
13,calibration.cpp_CV_MAT_CN_1406,0
13,calibration.cpp_cvarrToMat_1407,0
13,calibration.cpp_convertTo_1407,0
13,calibration.cpp_CV_MAT_CN_1412,0
13,calibration.cpp_cvarrToMat_1413,0
13,calibration.cpp_convertTo_1413,0
13,calibration.cpp__Ji_1419,0
13,calibration.cpp_Scalar_1419,0
13,calibration.cpp__err_1421,0
13,calibration.cpp_cvGetRows_1549,0
13,calibration.cpp_cvMat_1423,0
13,calibration.cpp_CV_MAKETYPE_1423,0
13,calibration.cpp_CV_MAT_CN_1423,0
13,calibration.cpp_CV_MAT_CN_1424,0
13,calibration.cpp_meanStdDev_1464,0
13,calibration.cpp_fabs_1465,0
13,calibration.cpp__matM_1479,0
13,calibration.cpp_cvInitIntrinsicParams2D_1480,0
13,calibration.cpp_solver_1483,0
13,calibration.cpp_copy_1497,0
13,calibration.cpp_cvGetRows_1548,0
13,calibration.cpp_cvProjectPoints2_1605,0
13,calibration.cpp_cvSub_1613,0
13,calibration.cpp_dXdYd_941,0
13,calibration.cpp_JtJ_1619,0
13,compat_ptsetreg.cpp_release_73,0
13,compat_ptsetreg.cpp_release_74,0
13,compat_ptsetreg.cpp_release_75,0
13,compat_ptsetreg.cpp_release_76,0
13,compat_ptsetreg.cpp_release_77,0
13,compat_ptsetreg.cpp_release_78,0
13,compat_ptsetreg.cpp_release_79,0
13,compat_ptsetreg.cpp_release_80,0
13,compat_ptsetreg.cpp_clear_85,0
13,compat_ptsetreg.cpp_clear_91,0
13,compat_ptsetreg.cpp_reset_92,0
13,compat_ptsetreg.cpp_cvCreateMat_92,0
13,compat_ptsetreg.cpp_cvSet_93,0
13,compat_ptsetreg.cpp_cvScalarAll_93,0
13,compat_ptsetreg.cpp_reset_94,0
13,compat_ptsetreg.cpp_cvCreateMat_94,0
13,compat_ptsetreg.cpp_reset_95,0
13,compat_ptsetreg.cpp_cvCreateMat_95,0
13,compat_ptsetreg.cpp_reset_96,0
13,compat_ptsetreg.cpp_cvCreateMat_96,0
13,compat_ptsetreg.cpp_reset_97,0
13,compat_ptsetreg.cpp_cvCreateMat_97,0
13,compat_ptsetreg.cpp_reset_100,0
13,compat_ptsetreg.cpp_cvCreateMat_100,0
13,compat_ptsetreg.cpp_reset_101,0
13,compat_ptsetreg.cpp_release_72,0
13,compat_ptsetreg.cpp_release_71,0
13,compat_ptsetreg.cpp_init_66,0
13,calibration.cpp_cvConvert_1666,0
13,calibration.cpp_cvarrToMat_1619,0
13,calibration.cpp_JtErr_1619,0
13,calibration.cpp_JtJ_1622,0
13,calibration.cpp_Rect_1622,0
13,calibration.cpp_JtJ_1623,0
13,calibration.cpp_Rect_1623,0
13,calibration.cpp_JtJ_1624,0
13,calibration.cpp_Rect_1624,0
13,calibration.cpp_rowRange_1626,0
13,calibration.cpp_rowRange_1627,0
13,calibration.cpp_norm_1630,0
13,calibration.cpp_cvConvert_1667,0
13,calibration.cpp_cvCalibrateCamera2Internal_1719,0
13,calibration.cpp_cvMat_1682,0
13,calibration.cpp_CV_MAT_CN_1683,0
13,calibration.cpp_cvMat_1685,0
13,calibration.cpp_CV_MAT_DEPTH_1685,0
13,calibration.cpp_cvRodrigues2_1687,0
13,calibration.cpp_cvConvert_1688,0
13,calibration.cpp_cvMat_1700,0
13,calibration.cpp_cvMat_1701,0
13,calibration.cpp_CV_MAT_DEPTH_1701,0
13,calibration.cpp_cvConvert_1704,0
13,calibration.cpp_sqrt_1708,0
13,calibration.cpp_MAX_1398,0
13,calibration.cpp_CV_MAT_DEPTH_1354,0
13,calibration.cpp_CV_MAT_CN_1352,0
13,calibration.cpp_CV_MAT_DEPTH_1343,0
13,calibration.cpp_CV_MAT_DEPTH_1006,0
13,calibration.cpp_CV_Assert_1009,0
13,calibration.cpp_CV_MAT_DEPTH_1009,0
13,calibration.cpp_reset_1012,0
13,calibration.cpp_cvCreateMat_1012,0
13,calibration.cpp_reset_1013,0
13,calibration.cpp_cvCreateMat_1013,0
13,calibration.cpp_cvUndistortPoints_1017,0
13,calibration.cpp_cvAvg_1030,0
13,calibration.cpp_cvReshape_1031,0
13,calibration.cpp_cvMulTransposed_1032,0
13,calibration.cpp_cvSVD_1033,0
13,calibration.cpp_cvMat_1041,0
13,calibration.cpp_cvMat_1042,0
13,calibration.cpp_cvSetIdentity_1046,0
13,calibration.cpp_cvDet_1048,0
13,calibration.cpp_cvGEMM_1051,0
13,calibration.cpp_cvFindHomography_1064,0
13,calibration.cpp_cvCheckArr_1066,0
13,calibration.cpp_cvGetCol_1068,0
13,calibration.cpp_sqrt_1071,0
13,calibration.cpp_sqrt_1072,0
13,calibration.cpp_cvScale_1074,0
13,calibration.cpp_MAX_1074,0
13,calibration.cpp_cvScale_1075,0
13,calibration.cpp_CV_Assert_1006,0
13,calibration.cpp_cvConvert_1004,0
13,calibration.cpp_cvConvertPointsHomogeneous_1003,0
13,calibration.cpp_cvMat_987,0
13,calibration.cpp_dXdYd_942,0
13,calibration.cpp_cvConvert_953,0
13,calibration.cpp_cvConvert_956,0
13,calibration.cpp_cvConvert_959,0
13,calibration.cpp_cvConvert_962,0
13,calibration.cpp_cvConvert_965,0
13,calibration.cpp_cvMat_982,0
13,calibration.cpp_cvMat_983,0
13,calibration.cpp_cvMat_984,0
13,calibration.cpp_cvMat_985,0
13,calibration.cpp_cvMat_986,0
13,calibration.cpp_cvMat_988,0
13,calibration.cpp_cvConvertPointsHomogeneous_1002,0
13,calibration.cpp_cvMat_989,0
13,calibration.cpp_cvMat_990,0
13,calibration.cpp_cvMat_991,0
13,calibration.cpp_cvMat_992,0
13,calibration.cpp_CV_Assert_995,0
13,calibration.cpp_CV_IS_MAT_995,0
13,calibration.cpp_MAX_998,0
13,calibration.cpp_reset_999,0
13,calibration.cpp_cvCreateMat_999,0
13,calibration.cpp_reset_1000,0
13,calibration.cpp_cvCreateMat_1000,0
13,calibration.cpp_MAX_1075,0
13,calibration.cpp_cvScale_1076,0
13,calibration.cpp_MAX_1076,0
13,calibration.cpp_memcpy_1229,0
13,calibration.cpp_reset_1210,0
13,calibration.cpp_cvCreateMat_1210,0
13,calibration.cpp_reset_1211,0
13,calibration.cpp_cvCreateMat_1211,0
13,calibration.cpp_:_1212,0
13,calibration.cpp_:_1213,0
13,calibration.cpp_reset_1214,0
13,calibration.cpp_cvCreateMat_1214,0
13,calibration.cpp_cvGetCols_1225,0
13,calibration.cpp_cvGetCols_1226,0
13,calibration.cpp_cvFindHomography_1228,0
13,calibration.cpp_sqrt_1245,0
13,calibration.cpp_cvMat_1195,0
13,calibration.cpp_cvSolve_1258,0
13,calibration.cpp_sqrt_1259,0
13,calibration.cpp_fabs_1259,0
13,calibration.cpp_sqrt_1260,0
13,calibration.cpp_fabs_1260,0
13,calibration.cpp_cvConvert_1268,0
13,calibration.cpp_cvMat_1306,0
13,calibration.cpp_CV_IS_MAT_1312,0
13,calibration.cpp_CV_MAT_TYPE_1318,0
13,calibration.cpp_CV_ELEM_SIZE_1337,0
13,calibration.cpp_CV_MAT_CN_1341,0
13,calibration.cpp_CV_MAT_TYPE_1202,0
13,calibration.cpp_cvMat_1194,0
13,calibration.cpp_cvCrossProduct_1077,0
13,calibration.cpp_cvCopy_1153,0
13,calibration.cpp_cvRodrigues2_1079,0
13,calibration.cpp_cvRodrigues2_1080,0
13,calibration.cpp_cvMatMulAdd_1081,0
13,calibration.cpp_cvMatMul_1082,0
13,calibration.cpp_cvRodrigues2_1090,0
13,calibration.cpp_cvReshape_1141,0
13,calibration.cpp_cvReshape_1142,0
13,calibration.cpp_solver_1145,0
13,calibration.cpp_cvTermCriteria_1145,0
13,calibration.cpp_cvCopy_1146,0
13,calibration.cpp_update_1152,0
13,calibration.cpp_cvReshape_1156,0
13,calibration.cpp_cvMat_1193,0
13,calibration.cpp_cvGetCols_1159,0
13,calibration.cpp_cvGetCols_1160,0
13,calibration.cpp_cvProjectPoints2_1161,0
13,calibration.cpp_cvProjectPoints2_1166,0
13,calibration.cpp_cvSub_1169,0
13,calibration.cpp_cvReshape_1170,0
13,calibration.cpp_cvCopy_1172,0
13,calibration.cpp_cvMat_1174,0
13,calibration.cpp_cvMat_1176,0
13,calibration.cpp_cvConvert_1179,0
13,calibration.cpp_cvConvert_1180,0
13,calibration.cpp_isMatVector_3342,0
13,calibration.cpp_create_3349,0
13,triangulate.cpp_reset_191,0
13,calibration.cpp_Rect_2146,0
13,calibration.cpp_cvMat_2112,0
13,calibration.cpp_cvMat_2113,0
13,calibration.cpp_cvMat_2114,0
13,calibration.cpp_cvMat_2115,0
13,calibration.cpp_cvMat_2117,0
13,calibration.cpp_cvMat_2118,0
13,calibration.cpp_cvMatMul_2120,0
13,calibration.cpp_cvMatMul_2121,0
13,calibration.cpp_cvMatMul_2123,0
13,calibration.cpp_cvMatMulAdd_2124,0
13,calibration.cpp_cvMatMul_2126,0
13,calibration.cpp_cvCopy_2128,0
13,calibration.cpp_cvCopy_2129,0
13,calibration.cpp__JtJ_2132,0
13,calibration.cpp_Rect_2132,0
13,calibration.cpp__JtJ_2133,0
13,calibration.cpp_Rect_2133,0
